Date,OpenPositions,CumPortfolio,CumSPY
2019-06-14,884,17240.951116194545,21918.617867697205
2019-06-17,844,17272.12329525575,21926.95309540047
2019-06-18,831,17471.292472378613,22156.550731226795
2019-06-19,836,17556.05878138735,22206.56209744639
2019-06-20,841,17699.380347829952,22418.731529893157
2019-06-21,855,17653.38761533066,22277.79040691066
2019-06-24,791,17532.12183423695,22250.511479881792
2019-06-25,771,17404.058457268202,22032.28006365083
2019-06-26,784,17434.26322751592,22010.305372433133
2019-06-27,793,17572.69729699176,22088.35341365462
2019-06-28,803,17750.669650821143,22202.015609608243
2019-07-01,668,17857.39017726721,22403.576570432677
2019-07-02,677,17831.59169734006,22461.923164355536
2019-07-03,675,17975.17268744486,22641.509433962263
2019-07-05,685,17961.342971283724,22615.74600287944
2019-07-08,630,17847.640307028007,22491.475335303476
2019-07-09,644,17857.542753597387,22519.51201030537
2019-07-10,643,17912.78434963103,22627.112222474807
2019-07-11,649,17942.443851021886,22680.1545805865
2019-07-12,652,18078.50144924275,22781.692808971737
2019-07-15,618,18055.427491121864,22789.270288701977
2019-07-16,623,18019.731476417735,22710.46449950746
2019-07-17,619,17891.989124699838,22561.188148821704
2019-07-18,630,17924.755709320878,22643.782677881336
2019-07-19,643,17847.898449737422,22517.996514359325
2019-07-22,616,17862.627643405845,22573.312116390087
2019-07-23,608,18012.49534626149,22734.712434644236
2019-07-24,610,18172.214524458468,22841.554898840644
2019-07-25,621,18053.73933589691,22732.439190725167
2019-07-26,631,18163.597214379977,22884.746533303023
2019-07-29,559,18110.587207255903,22843.070394786693
2019-07-30,556,18120.129472932145,22786.997044782907
2019-07-31,563,17948.65549140792,22537.697961657952
2019-08-01,574,17712.688468768883,22341.44123664469
2019-08-02,586,17570.173138025013,22173.221186633327
2019-08-05,425,17049.64044364828,21506.402970372055
2019-08-06,420,17218.061416199158,21807.98666363568
2019-08-07,416,17212.063986356094,21820.86837917709
2019-08-08,443,17489.687810982072,22248.995983935743
2019-08-09,456,17306.653035241412,22097.44638933091
2019-08-12,448,17063.783408127674,21828.445858907326
2019-08-13,534,17258.58204013794,22167.91695082216
2019-08-14,563,16725.023777829,21512.464954156247
2019-08-15,627,16680.861371132152,21569.29605213306
2019-08-16,646,16992.300811353514,21887.550200803213
2019-08-19,631,17213.294482102545,22151.24649541562
2019-08-20,628,17067.950863823153,21981.510949458207
2019-08-21,632,17196.877008681768,22160.339471091913
2019-08-22,637,17186.585427691643,22153.5197393347
2019-08-23,642,16703.19007175915,21584.451011593545
2019-08-26,616,16848.196913017448,21823.14162309616
2019-08-27,606,16686.338883640346,21737.51610214443
2019-08-28,609,16869.784745656307,21890.58119269531
2019-08-29,612,17123.46758233557,22170.19019474123
2019-08-30,620,17127.491087069295,22160.339471091913
2019-09-03,587,16931.18745687738,22030.76456770478
2019-09-04,585,17131.596609480173,22280.82139880276
2019-09-05,594,17402.227116644633,22567.250132605895
2019-09-06,598,17369.989241449337,22584.678335985453
2019-09-09,558,17530.243626500538,22596.044555580815
2019-09-10,558,17692.309877612497,22590.740319769648
2019-09-11,568,17913.540556450916,22751.38289005077
2019-09-12,616,17936.839117517677,22830.188679245286
2019-09-13,629,17980.981869175765,22815.0337197848
2019-09-16,623,18048.15031496161,22744.563158293553
2019-09-17,662,17971.597781026983,22802.15200424339
2019-09-18,667,17904.91407633898,22815.791467757823
2019-09-19,671,17859.914740592398,22814.275971811774
2019-09-20,682,17820.229585477395,22602.106539365002
2019-09-23,660,17814.067227747953,22596.802303553835
2019-09-24,654,17588.295019469777,22419.48927786618
2019-09-25,653,17671.054725281858,22552.09517314541
2019-09-26,665,17561.02341627175,22505.11479881791
2019-09-27,671,17506.81148132859,22383.875123134047
2019-09-30,648,17594.415143691203,22487.686595438357
2019-10-01,644,17259.234964279673,22220.201560960824
2019-10-02,594,16956.370094797574,21827.688110934305
2019-10-03,606,17053.910257870983,22006.516632568007
2019-10-04,611,17233.379296357387,22304.31158596651
2019-10-07,581,17148.38233185604,22208.077593392438
2019-10-08,575,16832.223889876695,21863.302265666436
2019-10-09,571,16935.35139316466,22070.92521027506
2019-10-10,578,17061.428596600315,22220.201560960824
2019-10-11,593,17352.58161024703,22450.55694476017
2019-10-14,436,17297.39096420162,22425.551261650373
2019-10-15,418,17536.742341368,22647.571417746458
2019-10-16,479,17513.32092645962,22611.199515041295
2019-10-17,487,17584.11872645343,22677.881336667422
2019-10-18,488,17511.26440653873,22578.61635220126
2019-10-21,474,17628.816213559454,22731.681442752142
2019-10-22,546,17650.190595409324,22657.42214139577
2019-10-23,554,17717.395190637086,22723.346215048874
2019-10-24,560,17748.672635373805,22760.47586572706
2019-10-25,564,17882.446366090775,22853.678866409035
2019-10-28,564,17991.362380665458,22982.496021823143
2019-10-29,565,17991.9596303334,22975.67629006592
2019-10-30,567,17984.327515795045,23046.14685155717
2019-10-31,572,17891.647556535394,22984.769265742212
2019-11-01,580,18153.258729410303,23197.696446162005
2019-11-04,576,18367.435816463694,23290.89944684398
2019-11-05,582,18350.71402496115,23265.136015761153
2019-11-06,591,18255.518793313062,23270.44025157233
2019-11-07,598,18332.473390045387,23352.277032658938
2019-11-08,621,18372.54215571866,23409.865878608773
2019-11-11,551,18316.03163381293,23365.15874820035
2019-11-12,544,18327.290628886778,23414.41236644692
2019-11-13,539,18242.072995005863,23421.989846177166
2019-11-14,547,18247.379760614655,23456.08850496325
2019-11-15,561,18413.996567212882,23625.824050920666
2019-11-18,513,18388.75335392704,23643.252254300216
2019-11-19,520,18373.346289502373,23636.432522543004
2019-11-20,547,18308.518544947758,23548.533757672198
2019-11-21,553,18272.6072925832,23510.64635902099
2019-11-22,564,18347.783028889997,23562.930969159654
2019-11-25,574,18576.345629687177,23745.54823065848
2019-11-26,581,18598.707374801885,23799.348336743198
2019-11-27,592,18690.706616660962,23905.433052966586
2019-11-29,599,18596.87635933233,23816.77654012276
2019-12-02,577,18425.767937916367,23614.4578313253
2019-12-03,575,18263.64047458578,23456.08850496325
2019-12-04,576,18384.988382285614,23600.81836781086
2019-12-05,579,18401.236386707566,23643.252254300216
2019-12-06,585,18591.685228634058,23859.210426612106
2019-12-09,585,18536.570123506943,23784.193377282718
2019-12-10,599,18530.832878414643,23757.67219822687
2019-12-11,588,18565.685555854307,23825.111767826023
2019-12-12,595,18764.332031546284,24030.461468515572
2019-12-13,600,18710.028619745513,24044.858680003028
2019-12-16,533,18831.97593305522,24210.047738122303
2019-12-17,552,18898.952290712972,24215.35197393347
2019-12-18,556,18964.21128633619,24216.86746987952
2019-12-19,565,19060.581026913256,24316.132454345683
2019-12-20,577,19137.901980440645,24303.250738804272
2019-12-23,486,19215.416393243526,24340.38038948246
2019-12-24,511,19207.314759677905,24341.138137455484
2019-12-26,515,19320.781977989267,24470.713040842616
2019-12-27,521,19266.228961307093,24464.65105705842
2019-12-30,532,19159.56271919537,24329.77191786012
2019-12-31,530,19229.193567147977,24388.876259756005
2020-01-02,573,19314.716207026573,24616.95839963628
2020-01-03,580,19225.416997190154,24430.55239827234
2020-01-06,554,19316.434228758684,24523.755398954305
2020-01-07,542,19291.1504279949,24454.800333409108
2020-01-08,544,19332.445023198023,24585.132984769265
2020-01-09,707,19415.252705502964,24751.83753883458
2020-01-10,736,19325.012369353186,24680.60922937031
2020-01-13,744,19485.63355782584,24850.344775327725
2020-01-14,752,19503.806432679357,24812.457376676517
2020-01-15,762,19512.1889322704,24868.530726680307
2020-01-16,778,19715.89199844018,25075.395923315908
2020-01-17,785,19752.758231397962,25153.443964537393
2020-01-21,732,19631.678494712756,25104.190346290823
2020-01-22,717,19631.116357276238,25107.22133818292
2020-01-23,720,19633.182369578048,25136.01576115784
2020-01-24,722,19406.894192486496,24912.48010911571
2020-01-27,700,19093.26463763959,24513.14692733197
2020-01-28,728,19303.49818753187,24770.023490187163
2020-01-29,737,19256.01384821517,24749.564294915515
2020-01-30,763,19272.239542099047,24829.885580056074
2020-01-31,767,18912.828249716975,24379.025536106692
2020-02-03,760,19074.897076176207,24560.127301659468
2020-02-04,763,19392.135198038377,24934.45480033341
2020-02-05,750,19628.97720746214,25222.399030082597
2020-02-06,755,19620.66299740931,25307.266803061302
2020-02-07,760,19437.851880819733,25172.387663863
2020-02-10,727,19566.187856810408,25360.309161172994
2020-02-11,744,19697.421514478898,25404.258543608394
2020-02-12,931,19853.382106374458,25567.93210578162
2020-02-13,943,19828.613630843476,25540.653178752746
2020-02-14,955,19852.386662253397,25581.571569296055
2020-02-18,934,19766.594907288574,25515.647495642952
2020-02-19,945,19854.344004875285,25637.644919299837
2020-02-20,959,19838.0584348488,25532.317951049477
2020-02-21,972,19635.004463997422,25269.379404410094
2020-02-24,951,18994.37662896744,24431.31014624536
2020-02-25,970,18367.879299983306,23690.99037660074
2020-02-26,952,18182.53707243356,23603.849359702963
2020-02-27,975,17460.95430685683,22543.759945442147
2020-02-28,996,17292.103406297843,22449.04144881412
2020-03-02,980,17846.077111821338,23421.232098204135
2020-03-03,1017,17367.898319272466,22750.625142077748
2020-03-04,1035,17943.26488147618,23706.903084034253
2020-03-05,1056,17300.376727183266,22918.84519208911
2020-03-06,1073,16945.91906821113,22539.971205577025
2020-03-09,907,15414.765199797013,20779.722664241875
2020-03-10,903,16070.323725389037,21854.96703796317
2020-03-11,897,15180.123542994428,20789.57338789119
2020-03-12,907,13482.065397777631,18800.48495870274
2020-03-13,942,14642.327328258985,20407.668409487007
2020-03-16,894,12813.119272933345,18174.58513298477
2020-03-17,916,13411.724251221984,19155.868758051074
2020-03-18,935,12293.47363054589,18185.95135258013
2020-03-19,1064,12710.873157836206,18224.596499204363
2020-03-20,1084,12347.578378202183,17337.273622793058
2020-03-23,1098,12008.74065924862,16893.99105857392
2020-03-24,1127,13372.833007151301,18424.641964082748
2020-03-25,1135,13768.667035523722,18700.462226263542
2020-03-26,1150,14551.465458857188,19792.37705539138
2020-03-27,1193,13943.013558031178,19202.84913237857
2020-03-30,1193,14236.174226697609,19826.475714177464
2020-03-31,1229,14104.489475263366,19530.954004698036
2020-04-01,1243,13301.883795087688,18651.966355989996
2020-04-02,1249,13468.114000467564,19082.36720466773
2020-04-03,1385,13183.252145126578,18806.54694248693
2020-04-06,1388,14209.86329640095,20069.712813518225
2020-04-07,1428,14367.621507473265,20090.172008789876
2020-04-08,1516,14960.348810435775,20764.567704781388
2020-04-09,1532,15400.023703351862,21080.54860953247
2020-04-13,1331,15091.558136645432,20888.080624384333
2020-04-14,1328,15436.359144455097,21504.129726452982
2020-04-15,1366,14904.188408276807,21047.207698719405
2020-04-16,1382,14788.541251606372,21148.745927104646
2020-04-17,1398,15416.507907339856,21720.08789876487
2020-04-20,1388,15111.263782372778,21337.425172387662
2020-04-21,1380,14689.249881841211,20689.550655452
2020-04-22,1371,14965.433354114264,21148.745927104646
2020-04-23,1382,15059.095434823988,21147.230431158594
2020-04-24,1388,15249.191712078362,21441.994392665
2020-04-27,1336,15700.418556507097,21751.15556565886
2020-04-28,1328,15865.79560571,21651.13283321967
2020-04-29,1292,16532.890585802175,22217.92831704175
2020-04-30,1330,16167.413698130124,22011.063120406154
2020-05-01,1362,15599.84431584764,21428.354929150566
2020-05-04,1279,15593.97744572822,21487.45927104645
2020-05-05,1269,15637.58688173992,21685.989239978786
2020-05-06,1264,15470.409572429184,21538.986133212093
2020-05-07,1264,15745.110819730891,21798.893687959386
2020-05-08,1276,16171.602657372543,22159.58172311889
2020-05-11,1223,15998.039843907956,22164.128210957035
2020-05-12,1198,15576.836244649176,21722.361142683945
2020-05-13,1186,15147.510416809058,21338.18292036069
2020-05-14,1251,15384.531225998273,21593.543987269833
2020-05-15,1257,15421.964829725037,21692.808971735998
2020-05-18,1086,16231.675651505986,22353.56520421308
2020-05-19,1073,16016.580684826547,22123.967568386757
2020-05-20,1090,16346.083564700928,22499.810563006744
2020-05-21,1212,16275.36278911074,22344.47222853679
2020-05-22,1220,16279.939458402936,22386.906115026144
2020-05-26,1110,16764.846713179166,22662.72637720694
2020-05-27,1051,17182.172632547565,22999.924225202696
2020-05-28,1065,17015.63894096722,22957.490338713345
2020-05-29,1074,16991.105163080396,23059.786315071608
2020-06-01,1018,17180.419861339415,23152.98931575358
2020-06-02,891,17383.03792942433,23344.699552928698
2020-06-03,882,17823.93547518396,23655.37622186861
2020-06-04,895,17921.63374867839,23593.240888080625
2020-06-05,908,18524.234190696523,24197.92377055391
2020-06-08,757,18908.66681040606,24490.414488141243
2020-06-09,735,18531.43663713759,24307.79722664242
2020-06-10,749,18152.263565185152,24172.160339471095
2020-06-11,778,16843.89188371684,22778.661817079643
2020-06-12,792,17236.247104901435,23051.451087368343
2020-06-15,702,17458.489602134272,23266.651511707205
2020-06-16,695,17800.14697541777,23714.48056376449
2020-06-17,678,17602.84609890668,23615.973327271353
2020-06-18,687,17612.22337489355,23625.066302947638
2020-06-19,692,17423.009756007013,23387.133439418052
2020-06-22,669,17482.155718086393,23537.16753807684
2020-06-23,667,17523.894339684728,23645.525498219296
2020-06-24,670,16901.469528160473,23042.35811169205
2020-06-25,689,17080.057220210798,23289.383950897933
2020-06-26,697,16624.38033530909,22736.22793059029
2020-06-29,650,16922.44422964013,23070.394786693945
2020-06-30,630,17140.63088157458,23365.916496173377
2020-07-01,634,17160.505615128033,23529.590058346592
2020-07-02,650,17220.123326079585,23659.164961733728
2020-07-06,662,17414.773195241738,24024.39948473138
2020-07-07,659,17111.483135899805,23776.61589755247
2020-07-08,670,17258.087916538374,23958.475411078278
2020-07-09,683,16973.881151897713,23822.080775933926
2020-07-10,701,17267.40314372307,24065.317875274683
2020-07-13,628,17080.10066262864,23856.937182693033
2020-07-14,634,17301.868315224732,24166.0983556869
2020-07-15,620,17802.910635191314,24388.118511782985
2020-07-16,627,17716.425713727327,24307.79722664242
2020-07-17,633,17704.786867085062,24378.26778813367
2020-07-20,460,17803.462073786235,24575.28226111995
2020-07-21,458,18055.034632152663,24627.566871258616
2020-07-22,470,18116.35643530586,24767.750246268093
2020-07-23,479,17935.414676529756,24472.22853678866
2020-07-24,495,17766.685891247103,24314.616958399634
2020-07-27,476,17857.321202614177,24491.929984087295
2020-07-28,521,17738.451346821428,24336.59164961734
2020-07-29,579,18003.590738746396,24635.902098961884
2020-07-30,585,17857.65435097565,24548.00333409108
2020-07-31,598,17845.872635171752,24741.986815185268
2020-08-03,570,17985.31265996747,24913.995605061755
2020-08-04,566,18194.194767527257,25010.229597635825
2020-08-05,571,18454.35616109469,25165.56793210578
2020-08-06,583,18543.50546044611,25333.78798211715
2020-08-07,597,18612.710361435224,25351.97393346973
2020-08-10,557,18801.322317739832,25427.748730772146
2020-08-11,578,18656.199626123293,25217.85254224445
2020-08-12,597,18858.57588798757,25569.447601727665
2020-08-13,612,18809.26260129153,25523.224975373192
2020-08-14,618,18804.285867008144,25523.982723346213
2020-08-17,604,18758.930116930595,25605.061756459803
2020-08-18,605,18657.943920440506,25660.377358490565
2020-08-19,611,18603.32388804447,25553.53489429416
2020-08-20,618,18543.660986100636,25633.098431461694
2020-08-21,625,18491.15964935199,25724.028188224598
2020-08-24,605,18720.667776595266,25984.693490944912
2020-08-25,604,18719.89154344821,26075.623247707812
2020-08-26,597,18708.559968456022,26337.04629840115
2020-08-27,601,18791.84169279228,26394.635144350985
2020-08-28,618,18965.16356596882,26565.128438281426
2020-08-31,593,18807.33954706806,26468.894445707356
2020-09-01,571,18868.710064337927,26718.19352883231
2020-09-02,585,19065.176069782858,27104.64499507464
2020-09-03,603,18566.30389667986,26171.857240281883
2020-09-04,615,18460.92661813042,25958.172311889066
2020-09-08,560,18005.9566988756,25248.92020913844
2020-09-09,562,18250.634692163083,25747.518375388347
2020-09-10,569,17971.148989022153,25300.447071304083
2020-09-11,572,17977.699858805045,25313.328786845494
2020-09-14,564,18309.559402337327,25646.73789497613
2020-09-15,562,18306.35086329245,25776.31279836327
2020-09-16,557,18456.73532794738,25674.016822005
2020-09-17,583,18321.917931592678,25448.207926043797
2020-09-18,592,18167.63888606705,25054.93672804425
2020-09-21,571,17868.425663742895,24776.08547397136
2020-09-22,562,17937.170072885565,25028.415548988407
2020-09-23,561,17454.112071827563,24447.98060165189
2020-09-24,607,17493.464648805755,24513.14692733197
2020-09-25,612,17725.466166968734,24909.449117223616
2020-09-28,495,18070.780859831128,25323.17951049481
2020-09-29,490,18062.875127770538,25185.26937940441
2020-09-30,491,18093.312684382454,25376.2218686065
2020-10-01,495,18245.480259911987,25539.137682806697
2020-10-02,500,18220.49446918779,25296.65833143896
2020-10-05,461,18587.523131910686,25745.245131469273
2020-10-06,487,18382.89822389126,25379.252860498596
2020-10-07,480,18675.497807615484,25821.01992877169
2020-10-08,486,18976.345771504835,26049.85981662499
2020-10-09,487,19038.243847302445,26282.488444343413
2020-10-12,429,19234.76225515842,26705.3118132909
2020-10-13,424,19149.466104926098,26531.02977949534
2020-10-14,423,19087.49353576945,26364.325225430024
2020-10-15,424,19119.965086516873,26331.742062589983
2020-10-16,433,19075.041391130584,26315.829355156475
2020-10-19,458,18858.223481537156,25915.73842539971
2020-10-20,465,18932.17892969783,26019.549897704022
2020-10-21,456,18855.87003439229,25970.296279457452
2020-10-22,460,19132.27673942472,26112.752898386
2020-10-23,486,19185.34567576116,26201.409411229823
2020-10-26,474,18792.036567164127,25717.20845646738
2020-10-27,470,18645.31134600219,25628.551943623555
2020-10-28,457,18034.21017916648,24752.59528680761
2020-10-29,469,18205.329385076362,25004.167613851634
2020-10-30,491,17969.094045409154,24743.50231113132
2020-11-02,461,18180.320102164336,25020.838069258163
2020-11-03,462,18536.277874657364,25462.605137531256
2020-11-04,501,18738.988049697997,26031.673865272413
2020-11-05,517,19145.586101799436,26539.365007198605
2020-11-06,546,19083.540675020573,26533.303023414417
2020-11-09,539,19717.12393244997,26866.712131545046
2020-11-10,553,19722.52908592569,26827.309236947793
2020-11-11,543,19810.84084577681,27026.59695385315
2020-11-12,551,19588.119818045863,26764.416155186784
2020-11-13,560,19917.352830846954,27134.954913995607
2020-11-16,563,20227.557431886933,27473.66825793741
2020-11-17,577,20320.245994244462,27325.907403197696
2020-11-18,598,20167.879115687185,26997.044782905203
2020-11-19,619,20325.57194852252,27110.70697885883
2020-11-20,631,20270.227404538015,26925.05872546791
2020-11-23,624,20643.968064994224,27086.459043722058
2020-11-24,622,21027.33647494779,27522.921876183984
2020-11-25,629,20996.41504044887,27480.48798969463
2020-11-27,634,21073.242653788613,27557.02053497007
2020-11-30,619,20894.41835942019,27435.023111313178
2020-12-01,623,21037.344791406565,27735.09130863075
2020-12-02,622,21153.998648205972,27793.43790255361
2020-12-03,614,21334.58113012936,27785.86042282337
2020-12-04,625,21713.06532321483,28025.30878229901
2020-12-07,593,21676.65471229935,27967.719936349167
2020-12-08,600,21851.802639631143,28049.556717435782
2020-12-09,594,21621.88414980965,27797.984390391757
2020-12-10,600,21860.282292607415,27788.89141471547
2020-12-11,625,21716.837611702165,27756.308251875427
2020-12-14,631,21644.522029191037,27632.03758429946
2020-12-15,632,21978.662344467302,28005.607335000375
2020-12-16,596,21960.937070065585,28049.556717435782
2020-12-17,616,22158.416502935637,28206.410547851785
2020-12-18,624,22164.497753381173,27974.53966810639
2020-12-21,619,22052.12141015487,27874.5169356672
2020-12-22,603,22127.203672767613,27827.536561339697
2020-12-23,625,22235.221619808937,27852.542244449494
2020-12-24,640,22203.688489272077,27960.90020459195
2020-12-28,616,22146.51715658415,28201.106312040614
2020-12-29,601,21986.51195659237,28147.3062059559
2020-12-30,598,22126.42996197895,28187.466848526183
2020-12-31,606,22190.402650296935,28330.68121542775
2021-01-04,541,21957.457383778834,27944.98749715845
2021-01-05,520,22309.46992102856,28137.455482306585
2021-01-06,527,22684.53679947259,28305.675532317953
2021-01-07,532,23111.01973835231,28726.225657346367
2021-01-08,531,23202.182522540934,28889.89921951959
2021-01-11,509,23095.498937489338,28695.157990452375
2021-01-12,520,23410.89242664193,28701.219974236566
2021-01-13,495,23382.402086654558,28778.510267485035
2021-01-14,513,23548.677481704457,28677.729787072818
2021-01-15,520,23298.179354855292,28468.591346518147
2021-01-19,472,23517.26338460405,28692.126998560278
2021-01-20,441,23646.79036530056,29089.186936424943
2021-01-21,450,23657.023040607382,29115.708115480793
2021-01-22,475,23617.88931598856,29012.654391149503
2021-01-25,469,23589.199015402093,29127.07433507615
2021-01-26,477,23488.05286853504,29081.609456694703
2021-01-27,476,22935.35590296726,28370.84185799803
2021-01-28,484,23135.28817791877,28614.836705311816
2021-01-29,493,22783.915958171263,28041.979237705542
2021-02-01,469,23085.426405510138,28508.75198908843
2021-02-02,466,23430.469870979006,28911.87391073729
2021-02-03,476,23527.590784614775,28934.606349928017
2021-02-04,477,23848.466079621543,29263.468970220507
2021-02-05,480,24030.84207583165,29378.64666212018
2021-02-08,470,24337.230756523702,29590.816094566948
2021-02-09,460,24344.303481346178,29571.11464726832
2021-02-10,456,24352.148398283312,29558.232931726907
2021-02-11,464,24395.77988601142,29605.97105402743
2021-02-12,493,24604.32103058098,29752.216412821097
2021-02-16,471,24654.98230234593,29726.452981738275
2021-02-17,467,24565.154009436243,29733.272713495488
2021-02-18,476,24226.721027326257,29606.728802000456
2021-02-19,488,24505.16321873033,29554.444191861785
2021-02-22,458,24350.60342450824,29327.119799954537
2021-02-23,474,24277.568388288117,29362.73395468667
2021-02-24,499,24676.757956061996,29686.29233916799
2021-02-25,514,23982.24143280952,28970.978252633173
2021-02-26,538,23851.87110200273,28821.70190194741
2021-03-01,529,24580.11340485799,29520.3455330757
2021-03-02,541,24348.193754657284,29289.990149276353
2021-03-03,549,24032.445905843535,28902.023187087976
2021-03-04,555,23534.89756526297,28544.366143820564
2021-03-05,593,23905.95149088715,29069.485489126317
2021-03-08,579,23754.028027707984,28924.7556262787
2021-03-09,588,24197.06721562924,29337.728271576874
2021-03-10,593,24509.10135255783,29520.3455330757
2021-03-11,607,24977.077058319228,29819.655982420245
2021-03-12,623,25038.145463779743,29859.816624990526
2021-03-15,583,25244.15250736632,30037.88739865121
2021-03-16,595,24948.787920663486,30000.0
2021-03-17,570,25079.341839291672,30102.295976358266
2021-03-18,618,24462.651418366095,29664.31764795029
2021-03-19,627,24610.111904228594,29512.76805334546
2021-03-22,602,24669.178254383216,29748.427672955975
2021-03-23,587,24199.558217666534,29514.283549291504
2021-03-24,576,23882.099455822983,29364.249450632717
2021-03-25,586,24137.425520961875,29529.43850875199
2021-03-26,595,24553.871901536528,30005.30423581117
2021-03-29,590,24285.442347071352,29990.149276350687
2021-03-30,621,24413.360724225542,29910.58573918315
2021-03-31,623,24641.927725486996,30031.825414867017
2021-04-01,635,24960.76991583833,30356.141547321364
2021-04-05,621,25152.76352425693,30791.846631810262
2021-04-06,637,25213.68022203441,30773.66068045768
2021-04-07,628,25092.371835991973,30809.27483518981
2021-04-08,632,25281.263435699177,30955.52019398348
2021-04-09,637,25317.362507305595,31180.571341971663
2021-04-12,613,25265.94953164744,31191.93756156702
2021-04-13,591,25316.72581211941,31284.382814275974
2021-04-14,571,25292.997819773827,31177.540350079562
2021-04-15,585,25512.824165353526,31512.46495415625
2021-04-16,589,25537.49781160452,31617.79192240661
2021-04-19,578,25320.595442594906,31462.45358793665
2021-04-20,576,25023.41593777496,31232.098204137303
2021-04-21,578,25395.164106828768,31527.61991361673
2021-04-22,589,25230.433024565056,31239.675683867546
2021-04-23,588,25616.208588823258,31578.389027809353
2021-04-26,545,25823.463887225982,31644.313101462456
2021-04-27,526,25811.532691928634,31637.493369705237
2021-04-28,520,25784.98119098434,31628.400394028944
2021-04-29,522,25860.99265043581,31829.961354853378
2021-04-30,526,25593.000374648684,31620.822914298707
2021-05-03,504,25579.16809353505,31689.02023187088
2021-05-04,476,25358.960025263445,31493.521254830644
2021-05-05,476,25338.1720796037,31503.371978479958
2021-05-06,495,25397.549344521976,31754.944305523983
2021-05-07,504,25736.72261276776,31986.057437296357
2021-05-10,474,25361.790057752118,31669.31878457225
2021-05-11,463,25235.8588427323,31386.678790634232
2021-05-12,466,24607.42856812626,30719.860574372964
2021-05-13,483,24816.452857564345,31088.88383723573
2021-05-14,493,25312.629138920052,31566.26506024096
2021-05-17,444,25364.998744897966,31485.9437751004
2021-05-18,438,25274.309401002614,31214.67000075775
2021-05-19,446,25142.37363283545,31132.833219671138
2021-05-20,459,25452.55393080376,31467.757823747823
2021-05-21,474,25461.401832832897,31441.994392665
2021-05-24,452,25682.281453746964,31762.521785254226
2021-05-25,445,25586.39542582954,31692.051223762977
2021-05-26,434,25771.28954090558,31754.944305523983
2021-05-27,467,25924.429570358952,31771.614760930515
2021-05-28,481,25906.62158002984,31828.44585890733
2021-06-01,433,26080.23907220238,31800.409183905434
2021-06-02,436,26155.962318058213,31850.420550125025
2021-06-03,443,26004.578931608066,31732.211866333255
2021-06-04,463,26114.342817204462,32022.42934000152
2021-06-07,448,26176.127620268082,31991.361673107527
2021-06-08,448,26238.528346423333,31998.18140486474
2021-06-09,447,26159.95605449059,31950.443282564218
2021-06-10,456,26245.10595788474,32098.961885276956
2021-06-11,470,26360.532419647654,32152.00424338865
2021-06-14,449,26321.894156135393,32223.990300825943
2021-06-15,457,26230.992896965665,32164.88595893006
2021-06-16,456,26170.217921050935,31985.299689323332
2021-06-17,466,26040.4914388573,31974.691217700998
2021-06-18,477,25664.729618369813,31440.478896718952
2021-06-21,438,26089.803781250062,31890.58119269531
2021-06-22,448,26235.209772929415,32061.07448662575
2021-06-23,454,26241.29522407975,32022.42934000152
2021-06-24,465,26402.399781806747,32211.866333257563
2021-06-25,474,26503.319225701107,32326.28627718421
2021-06-28,474,26446.833947395844,32391.45260286429
2021-06-29,483,26456.73162851381,32408.880806243844
2021-06-30,475,26488.183197590715,32436.159733272714
2021-07-01,485,26645.860351538395,32615.74600287944
2021-07-02,505,26702.338467912356,32865.0450860044
2021-07-06,463,26535.656391432753,32805.18299613548
2021-07-07,509,26496.695001161726,32921.11843600818
2021-07-08,525,26209.015067065084,32652.87565355763
2021-07-09,532,26631.2023768373,33001.439721148745
2021-07-12,508,26673.166268084835,33119.64840494051
2021-07-13,501,26417.92432516752,33006.743956959916
2021-07-14,478,26245.60128007611,33055.997575206486
2021-07-15,482,26120.546584043168,32943.09312722588
2021-07-16,486,25856.325267570857,32684.701068424638
2021-07-19,471,25429.886313851744,32202.015609608246
2021-07-20,472,25944.336298330083,32663.484125179966
2021-07-21,468,26276.10597488671,32927.9381677654
2021-07-22,479,26176.464832417558,32996.8932333106
2021-07-23,479,26290.762933255333,33336.364325225426
2021-07-26,449,26397.01425580859,33418.20110631204
2021-07-27,440,26263.461764205487,33265.89376373418
2021-07-28,437,26356.24764071058,33252.25430021975
2021-07-29,446,26479.548445641092,33390.16443131014
2021-07-30,449,26344.449721193054,33228.00636508297
2021-08-02,452,26295.93614685056,33158.29355156475
2021-08-03,439,26431.59523981876,33428.051829961354
2021-08-04,432,26280.84870699924,33263.620519815115
2021-08-05,440,26500.40553586063,33474.27445631583
2021-08-06,445,26581.959753308103,33529.5900583466
2021-08-09,427,26511.6515455344,33502.31113131772
2021-08-10,451,26518.02426408667,33543.987269834055
2021-08-11,451,26626.98529287029,33627.33954686671
2021-08-12,468,26632.623585239595,33728.12002727893
2021-08-13,472,26579.435098047663,33789.49761309389
2021-08-16,451,26482.38518148804,33869.06115026143
2021-08-17,447,26300.031545801907,33647.04099416534
2021-08-18,444,26050.64551906199,33278.775479275595
2021-08-19,452,25927.261472853956,33330.30234144124
2021-08-20,456,26155.217053199103,33595.5141319997
2021-08-23,421,26453.13598824742,33891.03584147912
2021-08-24,413,26656.516406446888,33944.83594756384
2021-08-25,398,26768.13953963,34016.06425702811
2021-08-26,407,26526.333351560093,33815.2610441767
2021-08-27,409,26911.777770178393,34117.60248541335
